STATION_NAME,DATE,PRCP,SNOW,TMAX,TMIN
CHARLOTTE,20101029,0,0,66,43
CHARLOTTE,20101030,0,0,66,41
CHARLOTTE,20101031,0,0,74,42
CHARLOTTE,20101101,0,0,65,43
CHARLOTTE,20101102,0,0,61,46
CHARLOTTE,20101103,0.05,0,56,44
CHARLOTTE,20101104,0.47,0,56,41
CHARLOTTE,20101105,0,0,59,34
CHARLOTTE,20101106,0,0,54,35
CHARLOTTE,20101107,0,0,54,26
CHARLOTTE,20101108,0,0,71,29
CHARLOTTE,20101109,0,0,76,39
CHARLOTTE,20101110,0,0,74,38
CHARLOTTE,20101111,0,0,71,36
CHARLOTTE,20101112,0,0,69,33
CHARLOTTE,20101113,0,0,69,27
CHARLOTTE,20101114,0,0,70,28
CHARLOTTE,20101115,0,0,63,42
CHARLOTTE,20101116,0.05,0,64,53
CHARLOTTE,20101117,0,0,65,38
CHARLOTTE,20101118,0,0,62,31
CHARLOTTE,20101119,0,0,61,32
CHARLOTTE,20101120,0,0,68,39
CHARLOTTE,20101121,0,0,70,36
CHARLOTTE,20101122,0,0,70,46
CHARLOTTE,20101123,0.05,0,73,50
CHARLOTTE,20101124,0,0,68,40
CHARLOTTE,20101125,0.05,0,58,46
CHARLOTTE,20101126,0.17,0,66,47
CHARLOTTE,20101127,0,0,55,33
CHARLOTTE,20101128,0,0,51,29
CHARLOTTE,20101129,0,0,50,33
CHARLOTTE,20101130,0.54,0,68,44
CHARLOTTE,20101201,0.76,0,67,27
CHARLOTTE,20101202,0,0,49,23
CHARLOTTE,20101203,0,0,51,24
CHARLOTTE,20101204,0.09,0,41,34
CHARLOTTE,20101205,0,0,45,25
CHARLOTTE,20101206,0,0,38,21
CHARLOTTE,20101207,0,0,36,12
CHARLOTTE,20101208,0,0,37,14
CHARLOTTE,20101209,0,0,44,18
CHARLOTTE,20101210,0,0,47,28
CHARLOTTE,20101211,0.01,0,50,25
CHARLOTTE,20101212,0.31,0,48,29
CHARLOTTE,20101213,0,0,33,20
CHARLOTTE,20101214,0,0,35,15
CHARLOTTE,20101215,0,0,40,10
CHARLOTTE,20101216,0.13,0,48,31
CHARLOTTE,20101217,0.01,0,53,32
CHARLOTTE,20101218,0.07,0,37,30
CHARLOTTE,20101219,0,0,47,24
CHARLOTTE,20101220,0,0,43,18
CHARLOTTE,20101221,0,0,47,31
CHARLOTTE,20101222,0,0,63,39
CHARLOTTE,20101223,0,0,47,27
CHARLOTTE,20101224,0,0,48,18
CHARLOTTE,20101225,0.25,0.4,42,33
CHARLOTTE,20101226,0.11,1.6,33,25
CHARLOTTE,20101227,0,0,38,24
CHARLOTTE,20101228,0,0,50,17
CHARLOTTE,20101229,0,0,48,20
CHARLOTTE,20101230,0,0,47,24
CHARLOTTE,20101231,0,0,58,28
CHARLOTTE,20110101,0.27,0,61,39
CHARLOTTE,20110102,0.1,0,67,31
CHARLOTTE,20110103,0,0,48,21
CHARLOTTE,20110104,0,0,53,26
CHARLOTTE,20110105,0.04,0,45,26
CHARLOTTE,20110106,0.01,0,49,33
CHARLOTTE,20110107,0.01,0,48,28
CHARLOTTE,20110108,0,0,44,22
CHARLOTTE,20110109,0,0,37,13
CHARLOTTE,20110110,0.46,4.1,31,24
CHARLOTTE,20110111,0.03,0,33,27
CHARLOTTE,20110112,0,0,35,22
CHARLOTTE,20110113,0,0,39,21
CHARLOTTE,20110114,0,0,40,14
CHARLOTTE,20110115,0,0,50,22
CHARLOTTE,20110116,0,0,54,26
CHARLOTTE,20110117,0.02,0,44,28
CHARLOTTE,20110118,0.03,0,45,33
CHARLOTTE,20110119,0,0,60,39
CHARLOTTE,20110120,0,0,50,30
CHARLOTTE,20110121,0,0,46,27
CHARLOTTE,20110122,0,0,39,21
CHARLOTTE,20110123,0,0,46,15
CHARLOTTE,20110124,0,0,47,22
CHARLOTTE,20110125,0.11,0,45,24
CHARLOTTE,20110126,0.29,0,48,35
CHARLOTTE,20110127,0,0,49,24
CHARLOTTE,20110128,0,0,57,27
CHARLOTTE,20110129,0,0,63,27
CHARLOTTE,20110130,0,0,71,34
CHARLOTTE,20110131,0,0,51,39
CHARLOTTE,20110201,0.29,0,49,37
CHARLOTTE,20110202,0.39,0,60,39
CHARLOTTE,20110203,0.07,0,42,32
CHARLOTTE,20110204,0.84,0,35,33
CHARLOTTE,20110205,0.83,0,50,34
CHARLOTTE,20110206,0,0,55,26
CHARLOTTE,20110207,0,0,50,27
CHARLOTTE,20110208,0,0,51,29
CHARLOTTE,20110209,0,0,45,23
CHARLOTTE,20110210,0.01,0,47,30
CHARLOTTE,20110211,0,0,50,19
CHARLOTTE,20110212,0,0,58,21
CHARLOTTE,20110213,0,0,62,26
CHARLOTTE,20110214,0,0,71,43
CHARLOTTE,20110215,0,0,60,35
CHARLOTTE,20110216,0,0,62,34
CHARLOTTE,20110217,0,0,71,47
CHARLOTTE,20110218,0,0,78,48
CHARLOTTE,20110219,0,0,70,47
CHARLOTTE,20110220,0,0,60,43
CHARLOTTE,20110221,0,0,75,44
CHARLOTTE,20110222,0,0,72,38
CHARLOTTE,20110223,0,0,57,34
CHARLOTTE,20110224,0,0,60,40
CHARLOTTE,20110225,0.03,0,76,43
CHARLOTTE,20110226,0,0,61,30
CHARLOTTE,20110227,0,0,82,43
CHARLOTTE,20110228,0.98,0,78,56
CHARLOTTE,20110301,0,0,59,42
CHARLOTTE,20110302,0,0,68,30
CHARLOTTE,20110303,0,0,59,43
CHARLOTTE,20110304,0,0,59,34
CHARLOTTE,20110305,0.16,0,63,50
CHARLOTTE,20110306,0.85,0,60,38
CHARLOTTE,20110307,0,0,56,33
CHARLOTTE,20110308,0,0,59,32
CHARLOTTE,20110309,0.87,0,57,47
CHARLOTTE,20110310,0.11,0,62,40
CHARLOTTE,20110311,0,0,54,31
CHARLOTTE,20110312,0,0,72,28
CHARLOTTE,20110313,0,0,77,46
CHARLOTTE,20110314,0,0,62,48
CHARLOTTE,20110315,0.07,0,52,43
CHARLOTTE,20110316,0,0,63,41
CHARLOTTE,20110317,0,0,71,33
CHARLOTTE,20110318,0,0,85,50
CHARLOTTE,20110319,0,0,77,51
CHARLOTTE,20110320,0,0,65,55
CHARLOTTE,20110321,0,0,76,56
CHARLOTTE,20110322,0,0,82,53
CHARLOTTE,20110323,0.13,0,81,59
CHARLOTTE,20110324,0.01,0,69,45
CHARLOTTE,20110325,0,0,64,34
CHARLOTTE,20110326,1,0,56,42
CHARLOTTE,20110327,0.02,0,42,39
CHARLOTTE,20110328,0.21,0,46,35
CHARLOTTE,20110329,0,0,62,28
CHARLOTTE,20110330,1.05,0,55,44
CHARLOTTE,20110331,0.03,0,49,42
CHARLOTTE,20110401,0,0,57,36
CHARLOTTE,20110402,0,0,67,35
CHARLOTTE,20110403,0,0,74,34
CHARLOTTE,20110404,0,0,84,51
CHARLOTTE,20110405,0.49,0,72,45
CHARLOTTE,20110406,0,0,68,31
CHARLOTTE,20110407,0,0,78,46
CHARLOTTE,20110408,0,0,83,48
CHARLOTTE,20110409,1.17,0,74,54
CHARLOTTE,20110410,0,0,74,52
CHARLOTTE,20110411,0,0,86,64
CHARLOTTE,20110412,0.01,0,72,48
CHARLOTTE,20110413,0,0,75,42
CHARLOTTE,20110414,0,0,74,40
CHARLOTTE,20110415,0,0,76,55
CHARLOTTE,20110416,1.22,0,71,48
CHARLOTTE,20110417,0,0,73,41
CHARLOTTE,20110418,0,0,79,47
CHARLOTTE,20110419,0,0,85,54
CHARLOTTE,20110420,0,0,82,63
CHARLOTTE,20110421,0,0,76,61
CHARLOTTE,20110422,0.23,0,62,49
CHARLOTTE,20110423,0.02,0,80,49
CHARLOTTE,20110424,0,0,86,55
CHARLOTTE,20110425,0,0,84,63
CHARLOTTE,20110426,0,0,85,68
CHARLOTTE,20110427,0,0,85,70
CHARLOTTE,20110428,0.18,0,79,59
CHARLOTTE,20110429,0,0,78,46
CHARLOTTE,20110430,0,0,78,45
CHARLOTTE,20110501,0,0,78,55
CHARLOTTE,20110502,0,0,82,59
CHARLOTTE,20110503,0.43,0,83,61
CHARLOTTE,20110504,0.38,0,68,47
CHARLOTTE,20110505,0,0,68,36
CHARLOTTE,20110506,0.04,0,73,45
CHARLOTTE,20110507,0,0,75,46
CHARLOTTE,20110508,0,0,81,58
CHARLOTTE,20110509,0,0,82,56
CHARLOTTE,20110510,0.16,0,87,60
CHARLOTTE,20110511,0.57,0,84,64
CHARLOTTE,20110512,0,0,82,67
CHARLOTTE,20110513,0,0,85,68
CHARLOTTE,20110514,0.12,0,80,61
CHARLOTTE,20110515,0,0,78,59
CHARLOTTE,20110516,1.25,0,72,54
CHARLOTTE,20110517,0.77,0,59,50
CHARLOTTE,20110518,0,0,67,46
CHARLOTTE,20110519,0,0,76,53
CHARLOTTE,20110520,0,0,79,59
CHARLOTTE,20110521,0,0,86,55
CHARLOTTE,20110522,0,0,91,62
CHARLOTTE,20110523,0,0,87,68
CHARLOTTE,20110524,0,0,90,64
CHARLOTTE,20110525,0,0,91,61
CHARLOTTE,20110526,0.04,0,91,65
CHARLOTTE,20110527,0.97,0,79,61
CHARLOTTE,20110528,0,0,85,66
CHARLOTTE,20110529,0,0,88,69
CHARLOTTE,20110530,0,0,91,67
CHARLOTTE,20110531,0,0,95,66
CHARLOTTE,20110601,0,0,95,70
CHARLOTTE,20110602,0,0,93,69
CHARLOTTE,20110603,0,0,88,65
CHARLOTTE,20110604,0,0,90,58
CHARLOTTE,20110605,0.17,0,93,65
CHARLOTTE,20110606,0,0,89,67
CHARLOTTE,20110607,0,0,90,65
CHARLOTTE,20110608,0,0,94,71
CHARLOTTE,20110609,0,0,95,70
CHARLOTTE,20110610,0,0,92,66
CHARLOTTE,20110611,0.01,0,92,70
CHARLOTTE,20110612,0.14,0,91,67
CHARLOTTE,20110613,0,0,90,65
CHARLOTTE,20110614,0,0,84,64
CHARLOTTE,20110615,0.16,0,85,57
CHARLOTTE,20110616,0,0,84,62
CHARLOTTE,20110617,0,0,89,59
CHARLOTTE,20110618,0.17,0,91,67
CHARLOTTE,20110619,0,0,85,67
CHARLOTTE,20110620,0,0,94,70
CHARLOTTE,20110621,0.3,0,96,67
CHARLOTTE,20110622,0.24,0,89,70
CHARLOTTE,20110623,0,0,83,71
CHARLOTTE,20110624,0.08,0,93,72
CHARLOTTE,20110625,0,0,88,62
CHARLOTTE,20110626,0,0,90,63
CHARLOTTE,20110627,0,0,93,67
CHARLOTTE,20110628,1.83,0,96,71
CHARLOTTE,20110629,0,0,90,67
CHARLOTTE,20110630,0,0,90,65
CHARLOTTE,20110701,0,0,91,64
CHARLOTTE,20110702,0,0,94,63
CHARLOTTE,20110703,0,0,93,72
CHARLOTTE,20110704,0.16,0,93,70
CHARLOTTE,20110705,0.18,0,90,68
CHARLOTTE,20110706,0,0,89,70
CHARLOTTE,20110707,0.01,0,90,70
CHARLOTTE,20110708,0.97,0,89,70
CHARLOTTE,20110709,0,0,90,70
CHARLOTTE,20110710,0.03,0,91,72
CHARLOTTE,20110711,0,0,92,76
CHARLOTTE,20110712,0,0,96,77
CHARLOTTE,20110713,0.44,0,96,72
CHARLOTTE,20110714,0,0,88,71
CHARLOTTE,20110715,0.08,0,78,65
CHARLOTTE,20110716,0,0,80,66
CHARLOTTE,20110717,0,0,86,67
CHARLOTTE,20110718,0,0,90,68
CHARLOTTE,20110719,0,0,94,68
CHARLOTTE,20110720,0,0,97,74
CHARLOTTE,20110721,0,0,97,74
CHARLOTTE,20110722,0,0,98,76
CHARLOTTE,20110723,0,0,98,74
CHARLOTTE,20110724,0,0,98,74
CHARLOTTE,20110725,0,0,97,73
CHARLOTTE,20110726,0,0,94,71
CHARLOTTE,20110727,0,0,98,69
CHARLOTTE,20110728,0,0,97,74
CHARLOTTE,20110729,0,0,100,70
CHARLOTTE,20110730,1.64,0,101,73
CHARLOTTE,20110731,0.02,0,91,72
CHARLOTTE,20110801,0,0,94,73
CHARLOTTE,20110802,0,0,96,68
CHARLOTTE,20110803,0,0,98,68
CHARLOTTE,20110804,0,0,97,73
CHARLOTTE,20110805,2.5,0,83,74
CHARLOTTE,20110806,0.04,0,92,75
CHARLOTTE,20110807,0,0,95,73
CHARLOTTE,20110808,0.5,0,97,72
CHARLOTTE,20110809,0,0,92,71
CHARLOTTE,20110810,0,0,93,69
CHARLOTTE,20110811,1.29,0,89,68
CHARLOTTE,20110812,0,0,88,67
CHARLOTTE,20110813,0.69,0,86,70
CHARLOTTE,20110814,0.11,0,85,68
CHARLOTTE,20110815,0,0,85,65
CHARLOTTE,20110816,0,0,87,61
CHARLOTTE,20110817,0,0,90,62
CHARLOTTE,20110818,0,0,87,65
CHARLOTTE,20110819,0,0,91,64
CHARLOTTE,20110820,0.05,0,89,71
CHARLOTTE,20110821,0,0,91,71
CHARLOTTE,20110822,0,0,91,67
CHARLOTTE,20110823,0,0,86,64
CHARLOTTE,20110824,0,0,90,64
CHARLOTTE,20110825,0,0,91,69
CHARLOTTE,20110826,0,0,90,72
CHARLOTTE,20110827,0,0,92,71
CHARLOTTE,20110828,0,0,91,60
CHARLOTTE,20110829,0,0,89,64
CHARLOTTE,20110830,0,0,87,67
CHARLOTTE,20110831,0,0,90,65
CHARLOTTE,20110901,0,0,92,63
CHARLOTTE,20110902,0.06,0,96,68
CHARLOTTE,20110903,0,0,89,67
CHARLOTTE,20110904,0.02,0,89,70
CHARLOTTE,20110905,1.62,0,83,71
CHARLOTTE,20110906,0.17,0,86,63
CHARLOTTE,20110907,0,0,73,59
CHARLOTTE,20110908,0,0,80,57
CHARLOTTE,20110909,0,0,84,58
CHARLOTTE,20110910,0,0,85,57
CHARLOTTE,20110911,0,0,88,56
CHARLOTTE,20110912,0,0,87,62
CHARLOTTE,20110913,0,0,89,61
CHARLOTTE,20110914,0,0,90,61
CHARLOTTE,20110915,0,0,88,65
CHARLOTTE,20110916,0,0,66,55
CHARLOTTE,20110917,0,0,64,54
CHARLOTTE,20110918,0,0,69,54
CHARLOTTE,20110919,0,0,71,56
CHARLOTTE,20110920,0,0,76,60
CHARLOTTE,20110921,0.46,0,75,68
CHARLOTTE,20110922,0.12,0,79,65
CHARLOTTE,20110923,1.09,0,81,67
CHARLOTTE,20110924,0.35,0,83,68
CHARLOTTE,20110925,1.14,0,79,65
CHARLOTTE,20110926,0.01,0,84,64
CHARLOTTE,20110927,0.51,0,86,68
CHARLOTTE,20110928,0,0,83,65
CHARLOTTE,20110929,0,0,83,59
CHARLOTTE,20110930,0,0,81,53
CHARLOTTE,20111001,0,0,64,45
CHARLOTTE,20111002,0,0,65,41
CHARLOTTE,20111003,0,0,71,39
CHARLOTTE,20111004,0,0,76,43
CHARLOTTE,20111005,0,0,78,46
CHARLOTTE,20111006,0,0,77,49
CHARLOTTE,20111007,0,0,76,50
CHARLOTTE,20111008,0,0,75,48
CHARLOTTE,20111009,0,0,77,56
CHARLOTTE,20111010,0,0,71,61
CHARLOTTE,20111011,0.8,0,67,58
CHARLOTTE,20111012,0.2,0,74,59
CHARLOTTE,20111013,0.03,0,75,61
CHARLOTTE,20111014,0,0,75,51
CHARLOTTE,20111015,0,0,76,44
CHARLOTTE,20111016,0,0,80,42
CHARLOTTE,20111017,0,0,84,56
CHARLOTTE,20111018,1.03,0,81,55
CHARLOTTE,20111019,0.33,0,69,47
CHARLOTTE,20111020,0,0,61,43
CHARLOTTE,20111021,0,0,63,34
CHARLOTTE,20111022,0,0,66,41
CHARLOTTE,20111023,0,0,69,36
CHARLOTTE,20111024,0,0,73,43
CHARLOTTE,20111025,0,0,76,46
CHARLOTTE,20111026,0,0,76,47
CHARLOTTE,20111027,0,0,78,52
CHARLOTTE,20111028,0.29,0,64,42
CHARLOTTE,20111029,0.36,0,58,32
CHARLOTTE,20111030,0,0,61,28
CHARLOTTE,20111031,0,0,61,35
CHARLOTTE,20111101,0,0,65,32
CHARLOTTE,20111102,0,0,65,32
CHARLOTTE,20111103,0.87,0,66,32
CHARLOTTE,20111104,0.28,0,59,49
CHARLOTTE,20111105,0,0,56,37
CHARLOTTE,20111106,0,0,65,38
CHARLOTTE,20111107,0,0,70,37
CHARLOTTE,20111108,0,0,71,39
CHARLOTTE,20111109,0,0,71,37
CHARLOTTE,20111110,0.08,0,60,36
CHARLOTTE,20111111,0,0,54,32
CHARLOTTE,20111112,0,0,64,31
CHARLOTTE,20111113,0,0,60,38
CHARLOTTE,20111114,0,0,73,47
CHARLOTTE,20111115,0,0,75,61
CHARLOTTE,20111116,0.29,0,71,58
CHARLOTTE,20111117,0.47,0,58,29
CHARLOTTE,20111118,0,0,51,26
CHARLOTTE,20111119,0,0,58,23
CHARLOTTE,20111120,0,0,68,42
CHARLOTTE,20111121,0.08,0,75,59
CHARLOTTE,20111122,0.15,0,76,52
CHARLOTTE,20111123,0.12,0,69,42
CHARLOTTE,20111124,0,0,66,31
CHARLOTTE,20111125,0,0,67,28
CHARLOTTE,20111126,0,0,70,39
CHARLOTTE,20111127,0,0,69,52
CHARLOTTE,20111128,0.75,0,73,48
CHARLOTTE,20111129,0.25,0,48,38
CHARLOTTE,20111130,0,0,56,32
CHARLOTTE,20111201,0,0,58,29
CHARLOTTE,20111202,0,0,63,25
CHARLOTTE,20111203,0,0,59,31
CHARLOTTE,20111204,0,0,61,32
CHARLOTTE,20111205,0.02,0,61,42
CHARLOTTE,20111206,0,0,69,58
CHARLOTTE,20111207,0.54,0,65,41
CHARLOTTE,20111208,0,0,53,30
CHARLOTTE,20111209,0,0,54,31
CHARLOTTE,20111210,0,0,54,34
CHARLOTTE,20111211,0,0,49,28
CHARLOTTE,20111212,0,0,52,34
CHARLOTTE,20111213,0,0,66,33
CHARLOTTE,20111214,0,0,64,46
CHARLOTTE,20111215,0,0,68,43
CHARLOTTE,20111216,0.36,0,67,49
CHARLOTTE,20111217,0,0,52,31
CHARLOTTE,20111218,0,0,52,28
CHARLOTTE,20111219,0,0,58,31
CHARLOTTE,20111220,0.05,0,58,40
CHARLOTTE,20111221,1.28,0,63,53
CHARLOTTE,20111222,0.21,0,64,60
CHARLOTTE,20111223,0,0,64,45
CHARLOTTE,20111224,0,0,53,34
CHARLOTTE,20111225,0,0,52,33
CHARLOTTE,20111226,0,0,56,33
CHARLOTTE,20111227,0.95,0,57,41
CHARLOTTE,20111228,0,0,54,31
CHARLOTTE,20111229,0,0,53,25
CHARLOTTE,20111230,0,0,59,34
CHARLOTTE,20111231,0,0,64,43
CHARLOTTE,20120101,0,0,66,36
CHARLOTTE,20120102,0,0,48,27
CHARLOTTE,20120103,0,0,35,20
CHARLOTTE,20120104,0,0,44,16
CHARLOTTE,20120105,0,0,61,28
CHARLOTTE,20120106,0,0,65,31
CHARLOTTE,20120107,0,0,71,40
CHARLOTTE,20120108,0.05,0,58,42
CHARLOTTE,20120109,0.02,0,48,46
CHARLOTTE,20120110,0,0,57,47
CHARLOTTE,20120111,0.43,0,60,50
CHARLOTTE,20120112,0,0,58,41
CHARLOTTE,20120113,0,0,42,26
CHARLOTTE,20120114,0,0,47,21
CHARLOTTE,20120115,0,0,50,29
CHARLOTTE,20120116,0,0,49,27
CHARLOTTE,20120117,0.63,0,66,38
CHARLOTTE,20120118,0.22,0,55,36
CHARLOTTE,20120119,0,0,47,26
CHARLOTTE,20120120,0.18,0,50,31
CHARLOTTE,20120121,0.48,0,54,46
CHARLOTTE,20120122,0,0,50,37
CHARLOTTE,20120123,0.12,0,45,37
CHARLOTTE,20120124,0,0,59,37
CHARLOTTE,20120125,0,0,64,32
CHARLOTTE,20120126,0,0,65,49
CHARLOTTE,20120127,0.15,0,67,34
CHARLOTTE,20120128,0,0,63,30
CHARLOTTE,20120129,0,0,53,24
CHARLOTTE,20120130,0,0,61,29
CHARLOTTE,20120131,0,0,66,34
CHARLOTTE,20120201,0.02,0,66,45
CHARLOTTE,20120202,0,0,71,49
CHARLOTTE,20120203,0,0,59,38
CHARLOTTE,20120204,0.1,0,51,45
CHARLOTTE,20120205,0.34,0,56,42
CHARLOTTE,20120206,0,0,47,34
CHARLOTTE,20120207,0,0,59,28
CHARLOTTE,20120208,0,0,53,30
CHARLOTTE,20120209,0,0,49,28
CHARLOTTE,20120210,0,0,48,32
CHARLOTTE,20120211,0,0,50,24
CHARLOTTE,20120212,0,0,43,18
CHARLOTTE,20120213,0,0,51,19
CHARLOTTE,20120214,0,0,54,33
CHARLOTTE,20120215,0,0,65,28
CHARLOTTE,20120216,0.08,0,54,44
CHARLOTTE,20120217,0,0,63,43
CHARLOTTE,20120218,0,0,64,40
CHARLOTTE,20120219,0.54,0,57,33
CHARLOTTE,20120220,0,0,52,28
CHARLOTTE,20120221,0,0,58,30
CHARLOTTE,20120222,0.03,0,70,37
CHARLOTTE,20120223,0.08,0,76,46
CHARLOTTE,20120224,0.04,0,74,45
CHARLOTTE,20120225,0,0,55,35
CHARLOTTE,20120226,0,0,54,25
CHARLOTTE,20120227,0.01,0,55,38
CHARLOTTE,20120228,0,0,69,39
CHARLOTTE,20120229,0.06,0,68,54
CHARLOTTE,20120301,0,0,80,56
CHARLOTTE,20120302,0.21,0,60,49
CHARLOTTE,20120303,1.48,0,63,51
CHARLOTTE,20120304,0,0,53,34
CHARLOTTE,20120305,0,0,53,32
CHARLOTTE,20120306,0,0,57,24
CHARLOTTE,20120307,0,0,69,36
CHARLOTTE,20120308,0,0,72,47
CHARLOTTE,20120309,0.27,0,64,43
CHARLOTTE,20120310,0,0,61,38
CHARLOTTE,20120311,0,0,64,31
CHARLOTTE,20120312,0,0,72,45
CHARLOTTE,20120313,0.03,0,75,57
CHARLOTTE,20120314,0,0,83,57
CHARLOTTE,20120315,0,0,84,52
CHARLOTTE,20120316,0.01,0,82,54
CHARLOTTE,20120317,0.97,0,81,54
CHARLOTTE,20120318,0,0,75,55
CHARLOTTE,20120319,0,0,83,55
CHARLOTTE,20120320,0,0,82,59
CHARLOTTE,20120321,0,0,79,59
CHARLOTTE,20120322,0,0,80,61
CHARLOTTE,20120323,0.12,0,79,60
CHARLOTTE,20120324,0.34,0,78,60
CHARLOTTE,20120325,0,0,66,52
CHARLOTTE,20120326,0,0,80,52
CHARLOTTE,20120327,0,0,65,48
CHARLOTTE,20120328,0,0,76,48
CHARLOTTE,20120329,0,0,86,57
CHARLOTTE,20120330,0.18,0,78,54
CHARLOTTE,20120331,0.28,0,77,60
CHARLOTTE,20120401,0.02,0,76,49
CHARLOTTE,20120402,0.01,0,84,54
CHARLOTTE,20120403,0.28,0,78,58
CHARLOTTE,20120404,0,0,84,57
CHARLOTTE,20120405,0.25,0,70,51
CHARLOTTE,20120406,0.23,0,65,42
CHARLOTTE,20120407,0,0,70,37
CHARLOTTE,20120408,0,0,77,38
CHARLOTTE,20120409,0,0,74,47
CHARLOTTE,20120410,0,0,76,47
CHARLOTTE,20120411,0,0,63,39
CHARLOTTE,20120412,0,0,63,33
CHARLOTTE,20120413,0,0,70,34
CHARLOTTE,20120414,0,0,75,44
CHARLOTTE,20120415,0,0,78,58
CHARLOTTE,20120416,0,0,84,56
CHARLOTTE,20120417,0,0,83,57
CHARLOTTE,20120418,0.4,0,60,53
CHARLOTTE,20120419,0,0,68,52
CHARLOTTE,20120420,0,0,72,47
CHARLOTTE,20120421,0,0,79,54
CHARLOTTE,20120422,0.36,0,63,44
CHARLOTTE,20120423,0,0,58,40
CHARLOTTE,20120424,0,0,65,39
CHARLOTTE,20120425,0.08,0,71,49
CHARLOTTE,20120426,0.04,0,72,60
CHARLOTTE,20120427,0,0,83,57
CHARLOTTE,20120428,0,0,68,58
CHARLOTTE,20120429,0,0,83,53
CHARLOTTE,20120430,0,0,85,65
CHARLOTTE,20120501,0,0,86,64
CHARLOTTE,20120502,0,0,88,66
CHARLOTTE,20120503,0,0,88,63
CHARLOTTE,20120504,0,0,86,64
CHARLOTTE,20120505,0,0,87,61
CHARLOTTE,20120506,0,0,80,66
CHARLOTTE,20120507,0,0,80,63
CHARLOTTE,20120508,2.41,0,78,63
CHARLOTTE,20120509,0.36,0,72,55
CHARLOTTE,20120510,0,0,74,50
CHARLOTTE,20120511,0,0,75,48
CHARLOTTE,20120512,0,0,75,50
CHARLOTTE,20120513,0.33,0,71,54
CHARLOTTE,20120514,1.29,0,75,64
CHARLOTTE,20120515,0.03,0,81,61
CHARLOTTE,20120516,1.06,0,83,62
CHARLOTTE,20120517,0,0,82,60
CHARLOTTE,20120518,0,0,78,63
CHARLOTTE,20120519,0,0,78,54
CHARLOTTE,20120520,0,0,83,53
CHARLOTTE,20120521,0,0,85,60
CHARLOTTE,20120522,0.41,0,83,60
CHARLOTTE,20120523,0,0,81,60
CHARLOTTE,20120524,0,0,85,64
CHARLOTTE,20120525,0,0,90,63
CHARLOTTE,20120526,0,0,89,64
CHARLOTTE,20120527,0,0,85,65
CHARLOTTE,20120528,0,0,87,70
CHARLOTTE,20120529,0.03,0,85,70
CHARLOTTE,20120530,0,0,88,65
CHARLOTTE,20120531,0,0,89,60
CHARLOTTE,20120601,0.05,0,83,64
CHARLOTTE,20120602,0,0,77,57
CHARLOTTE,20120603,0,0,83,55
CHARLOTTE,20120604,0,0,85,59
CHARLOTTE,20120605,0.07,0,76,62
CHARLOTTE,20120606,0.52,0,73,57
CHARLOTTE,20120607,0,0,81,58
CHARLOTTE,20120608,0,0,84,57
CHARLOTTE,20120609,0,0,87,55
CHARLOTTE,20120610,0.01,0,81,65
CHARLOTTE,20120611,0.2,0,79,69
CHARLOTTE,20120612,0.09,0,85,66
CHARLOTTE,20120613,0,0,88,66
CHARLOTTE,20120614,0,0,82,66
CHARLOTTE,20120615,0,0,83,64
CHARLOTTE,20120616,0,0,82,63
CHARLOTTE,20120617,0,0,83,56
CHARLOTTE,20120618,0,0,87,65
CHARLOTTE,20120619,0,0,91,66
CHARLOTTE,20120620,0,0,93,69
CHARLOTTE,20120621,0,0,93,68
CHARLOTTE,20120622,0,0,94,69
CHARLOTTE,20120623,0,0,91,66
CHARLOTTE,20120624,0.08,0,89,68
CHARLOTTE,20120625,0,0,92,68
CHARLOTTE,20120626,0,0,83,58
CHARLOTTE,20120627,0,0,86,56
CHARLOTTE,20120628,0,0,96,58
CHARLOTTE,20120629,0,0,104,66
CHARLOTTE,20120630,0,0,104,72
CHARLOTTE,20120701,0,0,104,72
CHARLOTTE,20120702,0.28,0,93,68
CHARLOTTE,20120703,0,0,97,70
CHARLOTTE,20120704,0,0,96,69
CHARLOTTE,20120705,0,0,100,70
CHARLOTTE,20120706,0,0,97,68
CHARLOTTE,20120707,0,0,99,73
CHARLOTTE,20120708,0,0,101,78
CHARLOTTE,20120709,0.09,0,96,74
CHARLOTTE,20120710,0.18,0,89,71
CHARLOTTE,20120711,0.83,0,85,68
CHARLOTTE,20120712,0,0,81,67
CHARLOTTE,20120713,0.1,0,87,69
CHARLOTTE,20120714,1.04,0,90,73
CHARLOTTE,20120715,0.04,0,92,72
CHARLOTTE,20120716,0.91,0,94,70
CHARLOTTE,20120717,0,0,94,68
CHARLOTTE,20120718,0,0,94,72
CHARLOTTE,20120719,0,0,93,70
CHARLOTTE,20120720,0.41,0,93,72
CHARLOTTE,20120721,0,0,90,72
CHARLOTTE,20120722,0,0,93,72
CHARLOTTE,20120723,0.03,0,94,74
CHARLOTTE,20120724,0,0,95,73
CHARLOTTE,20120725,0.05,0,93,72
CHARLOTTE,20120726,0,0,96,73
CHARLOTTE,20120727,0,0,97,74
CHARLOTTE,20120728,0,0,96,72
CHARLOTTE,20120729,0,0,92,69
CHARLOTTE,20120730,0,0,92,70
CHARLOTTE,20120731,0.02,0,83,69
CHARLOTTE,20120801,0,0,93,69
CHARLOTTE,20120802,0,0,96,70
CHARLOTTE,20120803,0.01,0,93,71
CHARLOTTE,20120804,0,0,91,72
