city,date,PRCP,SNOW,TMAX,TMIN
charlotte,2005-10-22,0,0,53,80
charlotte,2005-10-23,0,0,48,74
charlotte,2005-10-24,0,0,41,66
charlotte,2005-10-25,0,0,37,60
charlotte,2005-10-26,0,0,36,58
charlotte,2005-10-27,0,0,35,60
charlotte,2005-10-28,0,0,36,61
charlotte,2005-10-29,0,0,35,60
charlotte,2005-10-30,0,0,33,63
charlotte,2005-10-31,0,0,32,67
charlotte,2005-11-01,0,0,33,71
charlotte,2005-11-02,0,0,37,70
charlotte,2005-11-03,0,0,36,69
charlotte,2005-11-04,0,0,37,71
charlotte,2005-11-05,0,0,40,73
charlotte,2005-11-06,0,0,45,75
charlotte,2005-11-07,0,0,49,76
charlotte,2005-11-08,0,0,47,77
charlotte,2005-11-09,0,0,48,79
charlotte,2005-11-10,0,0,43,76
charlotte,2005-11-11,0,0,39,71
charlotte,2005-11-12,0,0,32,66
charlotte,2005-11-13,0,0,33,67
charlotte,2005-11-14,0,0,41,72
charlotte,2005-11-15,0.04,0,50,74
charlotte,2005-11-16,0.04,0,52,75
charlotte,2005-11-17,0.04,0,45,66
charlotte,2005-11-18,0,0,34,59
charlotte,2005-11-19,0,0,27,52
charlotte,2005-11-20,0,0,30,53
charlotte,2005-11-21,0.66,0,37,55
charlotte,2005-11-22,0.87,0,41,53
charlotte,2005-11-23,0.87,0,37,51
charlotte,2005-11-24,0.21,0,36,55
charlotte,2005-11-25,0,0,36,54
charlotte,2005-11-26,0,0,35,56
charlotte,2005-11-27,0,0,30,49
charlotte,2005-11-28,0.07,0,33,55
charlotte,2005-11-29,0.11,0,38,61
charlotte,2005-11-30,0.11,0,41,66
charlotte,2005-12-01,0.04,0,38,62
charlotte,2005-12-02,0,0,33,55
charlotte,2005-12-03,0.02,0,29,52
charlotte,2005-12-04,0.08,0,32,56
charlotte,2005-12-05,0.67,0,33,58
charlotte,2005-12-06,0.65,0,33,57
charlotte,2005-12-07,0.59,0,28,52
charlotte,2005-12-08,0.04,0,28,46
charlotte,2005-12-09,0.13,0,28,46
charlotte,2005-12-10,0.13,0,27,45
charlotte,2005-12-11,0.1,0,25,50
charlotte,2005-12-12,0,0,24,52
charlotte,2005-12-13,0,0,27,50
charlotte,2005-12-14,0,0,27,44
charlotte,2005-12-15,0.59,0,29,38
charlotte,2005-12-16,0.59,0,28,39
charlotte,2005-12-17,0.59,0,31,42
charlotte,2005-12-18,0,0,31,48
charlotte,2005-12-19,0,0,30,49
charlotte,2005-12-20,0,0,27,50
charlotte,2005-12-21,0,0,25,48
charlotte,2005-12-22,0,0,22,46
charlotte,2005-12-23,0,0,21,50
charlotte,2005-12-24,0,0,22,54
charlotte,2005-12-25,0.19,0,30,57
charlotte,2005-12-26,0.19,0,32,56
charlotte,2005-12-27,0.18,0,32,58
charlotte,2005-12-28,0.16,0,31,59
charlotte,2005-12-29,0.17,0,32,60
charlotte,2005-12-30,0.17,0,33,58
charlotte,2005-12-31,0.01,0,33,57
charlotte,2006-01-01,0,0,31,59
charlotte,2006-01-02,0.19,0,37,58
charlotte,2006-01-03,0.19,0,38,59
charlotte,2006-01-04,0.19,0,41,58
charlotte,2006-01-05,0.05,0,37,62
charlotte,2006-01-06,0.06,0,34,57
charlotte,2006-01-07,0.06,0,29,53
charlotte,2006-01-08,0.01,0,27,51
charlotte,2006-01-09,0,0,33,58
charlotte,2006-01-10,0,0,40,66
charlotte,2006-01-11,0.08,0,46,67
charlotte,2006-01-12,0.08,0,43,67
charlotte,2006-01-13,0.36,0,44,64
charlotte,2006-01-14,0.28,0,40,60
charlotte,2006-01-15,0.28,0,36,55
charlotte,2006-01-16,0.03,0,32,53
charlotte,2006-01-17,0.08,0,36,59
charlotte,2006-01-18,0.17,0,40,59
charlotte,2006-01-19,0.14,0,37,60
charlotte,2006-01-20,0.09,0,32,58
charlotte,2006-01-21,0.08,0,34,60
charlotte,2006-01-22,0.11,0,37,59
charlotte,2006-01-23,0.2,0,38,54
charlotte,2006-01-24,0.12,0,39,54
charlotte,2006-01-25,0.09,0,37,53
charlotte,2006-01-26,0,0,33,53
charlotte,2006-01-27,0,0,25,51
charlotte,2006-01-28,0,0,24,53
charlotte,2006-01-29,0.05,0,31,57
charlotte,2006-01-30,0.05,0,38,61
charlotte,2006-01-31,0.09,0,40,60
charlotte,2006-02-01,0.04,0,35,57
charlotte,2006-02-02,0.1,0,30,56
charlotte,2006-02-03,0.06,0,34,59
charlotte,2006-02-04,0.12,0,39,63
charlotte,2006-02-05,0.06,0,38,59
charlotte,2006-02-06,0.07,0,31,52
charlotte,2006-02-07,0.01,0,28,49
charlotte,2006-02-08,0.01,0,27,50
charlotte,2006-02-09,0,0,27,50
charlotte,2006-02-10,0,0,22,49
charlotte,2006-02-11,0.13,0,25,48
charlotte,2006-02-12,0.13,0,26,46
charlotte,2006-02-13,0.13,0,26,44
charlotte,2006-02-14,0,0,23,48
charlotte,2006-02-15,0,0,24,55
charlotte,2006-02-16,0,0,30,63
charlotte,2006-02-17,0,0,38,68
charlotte,2006-02-18,0.02,0,39,64
charlotte,2006-02-19,0.02,0,35,54
charlotte,2006-02-20,0.02,0,31,48
charlotte,2006-02-21,0,0,34,51
charlotte,2006-02-22,0.09,0,42,57
charlotte,2006-02-23,0.1,0,44,60
charlotte,2006-02-24,0.1,0,42,60
charlotte,2006-02-25,0.02,0,39,59
charlotte,2006-02-26,0,0,34,55
charlotte,2006-02-27,0,0,28,52
charlotte,2006-02-28,0,0,30,58
charlotte,2006-03-01,0,0,37,67
charlotte,2006-03-02,0,0,50,75
charlotte,2006-03-03,0,0,47,72
charlotte,2006-03-04,0,0,38,66
charlotte,2006-03-05,0,0,30,60
charlotte,2006-03-06,0.03,0,33,61
charlotte,2006-03-07,0.03,0,36,60
charlotte,2006-03-08,0.03,0,36,61
charlotte,2006-03-09,0,0,35,64
charlotte,2006-03-10,0,0,43,70
charlotte,2006-03-11,0,0,50,74
charlotte,2006-03-12,0,0,55,78
charlotte,2006-03-13,0,0,55,79
charlotte,2006-03-14,0.08,0,52,77
charlotte,2006-03-15,0.08,0,46,71
charlotte,2006-03-16,0.08,0,39,65
charlotte,2006-03-17,0,0,39,65
charlotte,2006-03-18,0,0,38,65
charlotte,2006-03-19,0,0,38,63
charlotte,2006-03-20,0.26,0,35,56
charlotte,2006-03-21,0.29,0,37,50
charlotte,2006-03-22,0.29,0,37,49
charlotte,2006-03-23,0.03,0,35,51
charlotte,2006-03-24,0.04,0,35,51
charlotte,2006-03-25,0.04,0,34,50
charlotte,2006-03-26,0.04,0,32,50
charlotte,2006-03-27,0,0,28,55
charlotte,2006-03-28,0.01,0,31,57
charlotte,2006-03-29,0.01,0,34,62
charlotte,2006-03-30,0.01,0,41,67
charlotte,2006-03-31,0,0,45,73
charlotte,2006-04-01,0.01,0,49,77
charlotte,2006-04-02,0.03,0,49,80
charlotte,2006-04-03,0.07,0,50,82
charlotte,2006-04-04,0.05,0,47,76
charlotte,2006-04-05,0.04,0,47,74
charlotte,2006-04-06,0,0,42,71
charlotte,2006-04-07,0,0,45,76
charlotte,2006-04-08,0.03,0,47,75
charlotte,2006-04-09,0.03,0,48,72
charlotte,2006-04-10,0.03,0,41,68
charlotte,2006-04-11,0,0,37,70
charlotte,2006-04-12,0,0,39,73
charlotte,2006-04-13,0,0,44,77
charlotte,2006-04-14,0,0,48,82
charlotte,2006-04-15,0,0,55,86
charlotte,2006-04-16,0,0,58,88
charlotte,2006-04-17,0,0,60,88
charlotte,2006-04-18,0,0,53,83
charlotte,2006-04-19,0.17,0,52,77
charlotte,2006-04-20,0.17,0,49,74
charlotte,2006-04-21,0.17,0,53,77
charlotte,2006-04-22,0.3,0,54,78
charlotte,2006-04-23,0.3,0,55,78
charlotte,2006-04-24,0.3,0,56,80
charlotte,2006-04-25,0,0,56,83
charlotte,2006-04-26,0.04,0,58,79
charlotte,2006-04-27,0.22,0,53,73
charlotte,2006-04-28,0.22,0,48,69
charlotte,2006-04-29,0.18,0,46,70
charlotte,2006-04-30,0,0,47,70
charlotte,2006-05-01,0,0,49,69
charlotte,2006-05-02,0,0,46,71
charlotte,2006-05-03,0,0,47,76
charlotte,2006-05-04,0,0,48,80
charlotte,2006-05-05,0.05,0,53,81
charlotte,2006-05-06,0.05,0,54,80
charlotte,2006-05-07,0.12,0,55,75
charlotte,2006-05-08,0.07,0,52,69
charlotte,2006-05-09,0.07,0,50,64
charlotte,2006-05-10,0,0,49,66
charlotte,2006-05-11,0,0,50,71
charlotte,2006-05-12,0,0,49,73
charlotte,2006-05-13,0,0,47,74
charlotte,2006-05-14,0.01,0,47,74
charlotte,2006-05-15,0.01,0,46,75
charlotte,2006-05-16,0.01,0,47,74
charlotte,2006-05-17,0,0,47,73
charlotte,2006-05-18,0.02,0,47,74
charlotte,2006-05-19,0.02,0,48,76
charlotte,2006-05-20,0.24,0,50,79
charlotte,2006-05-21,0.22,0,55,81
charlotte,2006-05-22,0.23,0,59,80
charlotte,2006-05-23,0.01,0,58,78
charlotte,2006-05-24,0.01,0,56,77
charlotte,2006-05-25,0,0,57,82
charlotte,2006-05-26,0.01,0,59,86
charlotte,2006-05-27,0.01,0,63,89
charlotte,2006-05-28,0.01,0,64,89
charlotte,2006-05-29,0,0,63,90
charlotte,2006-05-30,0,0,62,90
charlotte,2006-05-31,0.02,0,62,90
charlotte,2006-06-01,0.02,0,63,89
charlotte,2006-06-02,0.04,0,65,87
charlotte,2006-06-03,0.02,0,64,86
charlotte,2006-06-04,0.13,0,59,85
charlotte,2006-06-05,0.11,0,55,81
charlotte,2006-06-06,0.11,0,51,80
charlotte,2006-06-07,0,0,52,80
charlotte,2006-06-08,0.03,0,54,84
charlotte,2006-06-09,0.03,0,58,86
charlotte,2006-06-10,0.04,0,61,89
charlotte,2006-06-11,0.12,0,64,92
charlotte,2006-06-12,0.2,0,66,92
charlotte,2006-06-13,0.23,0,66,84
charlotte,2006-06-14,0.67,0,65,80
charlotte,2006-06-15,0.58,0,63,79
charlotte,2006-06-16,0.54,0,61,84
charlotte,2006-06-17,0,0,60,85
charlotte,2006-06-18,0,0,60,85
charlotte,2006-06-19,0,0,62,85
charlotte,2006-06-20,0,0,63,87
charlotte,2006-06-21,0,0,65,90
charlotte,2006-06-22,0,0,67,94
charlotte,2006-06-23,0.24,0,68,94
charlotte,2006-06-24,0.24,0,68,91
charlotte,2006-06-25,1.16,0,69,87
charlotte,2006-06-26,1.05,0,69,86
charlotte,2006-06-27,1.29,0,70,86
charlotte,2006-06-28,0.37,0,68,87
charlotte,2006-06-29,0.23,0,66,87
charlotte,2006-06-30,0,0,65,87
charlotte,2006-07-01,0,0,65,87
charlotte,2006-07-02,0,0,65,88
charlotte,2006-07-03,0,0,66,90
charlotte,2006-07-04,0,0,69,92
charlotte,2006-07-05,0.01,0,70,91
charlotte,2006-07-06,0.23,0,68,86
charlotte,2006-07-07,0.23,0,65,82
charlotte,2006-07-08,0.22,0,61,80
charlotte,2006-07-09,0,0,60,81
charlotte,2006-07-10,0,0,60,83
charlotte,2006-07-11,0,0,63,85
charlotte,2006-07-12,0,0,66,87
charlotte,2006-07-13,0.01,0,69,89
charlotte,2006-07-14,0.01,0,70,89
charlotte,2006-07-15,0.01,0,70,90
charlotte,2006-07-16,0,0,70,90
charlotte,2006-07-17,0,0,68,92
charlotte,2006-07-18,0,0,68,92
charlotte,2006-07-19,0,0,67,94
charlotte,2006-07-20,0,0,68,94
charlotte,2006-07-21,0,0,69,93
charlotte,2006-07-22,0.85,0,69,90
charlotte,2006-07-23,0.96,0,69,87
charlotte,2006-07-24,0.96,0,70,84
charlotte,2006-07-25,0.11,0,71,84
charlotte,2006-07-26,0,0,70,87
charlotte,2006-07-27,0,0,70,89
charlotte,2006-07-28,0,0,71,92
charlotte,2006-07-29,0.01,0,71,91
charlotte,2006-07-30,0.01,0,70,91
charlotte,2006-07-31,0.01,0,69,91
charlotte,2006-08-01,0,0,70,93
charlotte,2006-08-02,0,0,72,95
charlotte,2006-08-03,0,0,73,96
charlotte,2006-08-04,0,0,73,97
charlotte,2006-08-05,0.17,0,73,94
charlotte,2006-08-06,0.17,0,72,92
charlotte,2006-08-07,0.17,0,72,90
charlotte,2006-08-08,0.04,0,71,93
charlotte,2006-08-09,0.04,0,71,92
charlotte,2006-08-10,0.77,0,70,92
charlotte,2006-08-11,0.73,0,70,89
charlotte,2006-08-12,0.9,0,67,83
charlotte,2006-08-13,0.17,0,65,80
charlotte,2006-08-14,0.17,0,62,81
charlotte,2006-08-15,0.47,0,65,86
charlotte,2006-08-16,0.65,0,69,85
charlotte,2006-08-17,0.65,0,72,85
charlotte,2006-08-18,0.18,0,69,85
charlotte,2006-08-19,0,0,67,87
charlotte,2006-08-20,0,0,68,87
charlotte,2006-08-21,0,0,69,88
charlotte,2006-08-22,0.1,0,70,87
charlotte,2006-08-23,0.1,0,70,87
charlotte,2006-08-24,0.1,0,70,86
charlotte,2006-08-25,0,0,68,87
charlotte,2006-08-26,0,0,65,88
charlotte,2006-08-27,0,0,65,89
charlotte,2006-08-28,0,0,64,89
charlotte,2006-08-29,0,0,68,91
charlotte,2006-08-30,0.14,0,69,91
charlotte,2006-08-31,0.54,0,71,87
charlotte,2006-09-01,0.54,0,68,82
charlotte,2006-09-02,0.4,0,64,79
charlotte,2006-09-03,0,0,62,82
charlotte,2006-09-04,0.32,0,65,85
charlotte,2006-09-05,0.41,0,68,85
charlotte,2006-09-06,0.41,0,69,83
charlotte,2006-09-07,0.09,0,67,80
charlotte,2006-09-08,0,0,66,81
charlotte,2006-09-09,0,0,64,82
charlotte,2006-09-10,0.04,0,63,84
charlotte,2006-09-11,0.04,0,63,82
charlotte,2006-09-12,0.04,0,64,78
charlotte,2006-09-13,1,0,63,72
charlotte,2006-09-14,1.01,0,63,73
charlotte,2006-09-15,1.01,0,61,75
charlotte,2006-09-16,0.01,0,59,80
charlotte,2006-09-17,0,0,58,80
charlotte,2006-09-18,0,0,60,82
charlotte,2006-09-19,0,0,62,82
charlotte,2006-09-20,0,0,60,80
charlotte,2006-09-21,0,0,55,77
charlotte,2006-09-22,0,0,54,76
charlotte,2006-09-23,0,0,59,79
charlotte,2006-09-24,0,0,67,83
charlotte,2006-09-25,0,0,66,82
charlotte,2006-09-26,0,0,62,79
charlotte,2006-09-27,0,0,56,75
charlotte,2006-09-28,0,0,54,77
charlotte,2006-09-29,0,0,51,75
charlotte,2006-09-30,0,0,48,74
charlotte,2006-10-01,0,0,48,73
charlotte,2006-10-02,0,0,49,77
charlotte,2006-10-03,0,0,51,80
charlotte,2006-10-04,0,0,51,81
charlotte,2006-10-05,0,0,53,83
charlotte,2006-10-06,0.01,0,54,79
charlotte,2006-10-07,0.04,0,52,71
charlotte,2006-10-08,0.28,0,52,63
charlotte,2006-10-09,0.27,0,52,65
charlotte,2006-10-10,0.24,0,54,73
charlotte,2006-10-11,0.04,0,54,78
charlotte,2006-10-12,0.04,0,53,77
charlotte,2006-10-13,0.04,0,50,70
charlotte,2006-10-14,0,0,42,66
charlotte,2006-10-15,0,0,35,64
charlotte,2006-10-16,0,0,34,66
charlotte,2006-10-17,0.64,0,41,67
charlotte,2006-10-18,0.64,0,51,71
charlotte,2006-10-19,0.64,0,59,71
charlotte,2006-10-20,0.01,0,58,73
charlotte,2006-10-21,0,0,52,69
charlotte,2006-10-22,0.02,0,47,69
charlotte,2006-10-23,0.02,0,42,63
charlotte,2006-10-24,0.02,0,37,58
charlotte,2006-10-25,0,0,29,54
charlotte,2006-10-26,0,0,33,56
charlotte,2006-10-27,0.29,0,39,61
charlotte,2006-10-28,0.29,0,44,64
charlotte,2006-10-29,0.29,0,42,67
charlotte,2006-10-30,0,0,39,70
charlotte,2006-10-31,0,0,40,71
charlotte,2006-11-01,0,0,43,73
charlotte,2006-11-02,0,0,44,70
charlotte,2006-11-03,0,0,39,64
charlotte,2006-11-04,0,0,31,56
charlotte,2006-11-05,0,0,25,53
charlotte,2006-11-06,0,0,25,56
charlotte,2006-11-07,0.3,0,33,58
charlotte,2006-11-08,0.4,0,42,63
charlotte,2006-11-09,0.4,0,48,67
charlotte,2006-11-10,0.1,0,47,76
charlotte,2006-11-11,0.19,0,47,78
charlotte,2006-11-12,0.19,0,45,73
charlotte,2006-11-13,0.19,0,43,69
charlotte,2006-11-14,0,0,38,65
charlotte,2006-11-15,0.24,0,41,69
charlotte,2006-11-16,0.48,0,44,67
charlotte,2006-11-17,0.48,0,43,65
charlotte,2006-11-18,0.24,0,37,60
charlotte,2006-11-19,0,0,32,58
charlotte,2006-11-20,0,0,34,54
charlotte,2006-11-21,0.46,0,34,49
charlotte,2006-11-22,1.02,0,37,46
charlotte,2006-11-23,1.02,0,39,51
charlotte,2006-11-24,0.56,0,39,60
charlotte,2006-11-25,0,0,37,67
charlotte,2006-11-26,0,0,33,69
charlotte,2006-11-27,0,0,31,68
charlotte,2006-11-28,0,0,34,70
charlotte,2006-11-29,0,0,44,71
charlotte,2006-11-30,0.01,0,53,73
charlotte,2006-12-01,0.02,0,55,74
charlotte,2006-12-02,0.02,0,48,70
charlotte,2006-12-03,0.01,0,41,64
charlotte,2006-12-04,0,0,35,55
charlotte,2006-12-05,0,0,32,53
charlotte,2006-12-06,0,0,28,53
charlotte,2006-12-07,0,0,27,56
charlotte,2006-12-08,0,0,24,50
charlotte,2006-12-09,0,0,19,47
charlotte,2006-12-10,0,0,19,47
charlotte,2006-12-11,0,0,22,56
charlotte,2006-12-12,0,0,26,61
charlotte,2006-12-13,0,0,33,64
charlotte,2006-12-14,0,0,36,63
charlotte,2006-12-15,0,0,40,64
charlotte,2006-12-16,0,0,36,66
charlotte,2006-12-17,0,0,36,67
charlotte,2006-12-18,0,0,36,70
charlotte,2006-12-19,0,0,37,72
charlotte,2006-12-20,0,0,39,66
charlotte,2006-12-21,0.04,0,42,59
charlotte,2006-12-22,0.34,0,46,55
charlotte,2006-12-23,0.34,0,48,62
charlotte,2006-12-24,0.3,0,44,65
charlotte,2006-12-25,0.36,0,42,61
charlotte,2006-12-26,0.36,0,39,55
charlotte,2006-12-27,0.36,0,37,51
charlotte,2006-12-28,0,0,32,53
charlotte,2006-12-29,0,0,28,57
charlotte,2006-12-30,0,0,33,59
charlotte,2006-12-31,0.08,0,41,62
charlotte,2007-01-01,0.2,0,46,63
charlotte,2007-01-02,0.2,0,42,62
charlotte,2007-01-03,0.12,0,34,60
charlotte,2007-01-04,0,0,34,59
charlotte,2007-01-05,0.21,0,44,63
charlotte,2007-01-06,0.21,0,51,66
charlotte,2007-01-07,0.6,0,51,67
charlotte,2007-01-08,0.51,0,42,64
charlotte,2007-01-09,0.51,0,35,59
charlotte,2007-01-10,0.12,0,28,53
charlotte,2007-01-11,0,0,25,50
charlotte,2007-01-12,0,0,28,53
charlotte,2007-01-13,0,0,34,61
charlotte,2007-01-14,0,0,42,68
charlotte,2007-01-15,0,0,47,70
charlotte,2007-01-16,0,0,45,68
charlotte,2007-01-17,0,0,39,57
charlotte,2007-01-18,0.08,0,31,46
charlotte,2007-01-19,0.08,0,30,42
charlotte,2007-01-20,0.08,0,31,46
charlotte,2007-01-21,0.21,0,32,48
charlotte,2007-01-22,0.21,0,32,45
charlotte,2007-01-23,0.21,0,33,44
charlotte,2007-01-24,0,0,31,47
charlotte,2007-01-25,0,0,29,48
charlotte,2007-01-26,0,0,25,50
charlotte,2007-01-27,0,0,27,53
charlotte,2007-01-28,0,0,26,56
charlotte,2007-01-29,0,0,25,52
charlotte,2007-01-30,0,0,23,48
charlotte,2007-01-31,0,0,21,42
charlotte,2007-02-01,0.21,0.33,24,41
charlotte,2007-02-02,0.22,0.33,27,39
charlotte,2007-02-03,0.22,0.33,27,40
charlotte,2007-02-04,0.01,0,27,45
charlotte,2007-02-05,0,0,23,45
charlotte,2007-02-06,0,0,21,45
charlotte,2007-02-07,0,0,25,50
charlotte,2007-02-08,0,0,27,54
charlotte,2007-02-09,0,0,30,55
charlotte,2007-02-10,0,0,27,49
charlotte,2007-02-11,0,0,27,48
charlotte,2007-02-12,0,0,27,54
charlotte,2007-02-13,0.43,0,30,55
charlotte,2007-02-14,0.43,0,30,56
charlotte,2007-02-15,0.43,0,28,49
charlotte,2007-02-16,0,0,23,46
charlotte,2007-02-17,0,0,21,42
charlotte,2007-02-18,0,0,23,44
charlotte,2007-02-19,0,0,22,48
charlotte,2007-02-20,0,0,26,53
charlotte,2007-02-21,0,0,35,59
charlotte,2007-02-22,0,0,44,65
charlotte,2007-02-23,0,0,43,66
charlotte,2007-02-24,0,0,34,64
charlotte,2007-02-25,0.28,0,33,57
charlotte,2007-02-26,0.28,0,36,57
charlotte,2007-02-27,0.28,0,40,59
charlotte,2007-02-28,0,0,37,63
charlotte,2007-03-01,0.72,0,39,64
charlotte,2007-03-02,1.14,0,43,64
charlotte,2007-03-03,1.14,0,46,64
charlotte,2007-03-04,0.41,0,40,60
charlotte,2007-03-05,0,0,32,59
charlotte,2007-03-06,0,0,31,59
charlotte,2007-03-07,0,0,34,65
charlotte,2007-03-08,0,0,38,64
charlotte,2007-03-09,0,0,39,62
charlotte,2007-03-10,0,0,38,63
charlotte,2007-03-11,0,0,41,66
charlotte,2007-03-12,0,0,43,68
charlotte,2007-03-13,0,0,44,72
charlotte,2007-03-14,0,0,45,75
charlotte,2007-03-15,0,0,48,79
charlotte,2007-03-16,0.29,0,48,75
charlotte,2007-03-17,0.29,0,41,65
charlotte,2007-03-18,0.29,0,32,56
charlotte,2007-03-19,0,0,29,56
charlotte,2007-03-20,0,0,35,64
charlotte,2007-03-21,0,0,44,71
charlotte,2007-03-22,0,0,50,74
charlotte,2007-03-23,0,0,51,75
charlotte,2007-03-24,0,0,52,80
charlotte,2007-03-25,0,0,53,83
charlotte,2007-03-26,0,0,53,81
charlotte,2007-03-27,0,0,54,81
charlotte,2007-03-28,0,0,56,80
charlotte,2007-03-29,0.04,0,54,79
charlotte,2007-03-30,0.04,0,52,73
charlotte,2007-03-31,0.04,0,48,70
charlotte,2007-04-01,0.04,0,51,73
charlotte,2007-04-02,0.04,0,55,78
charlotte,2007-04-03,0.04,0,57,80
charlotte,2007-04-04,0,0,55,81
charlotte,2007-04-05,0,0,48,74
charlotte,2007-04-06,0,0,41,65
charlotte,2007-04-07,0,0,33,54
charlotte,2007-04-08,0,0,27,53
charlotte,2007-04-09,0,0,25,53
charlotte,2007-04-10,0,0,26,58
charlotte,2007-04-11,0.32,0,35,57
charlotte,2007-04-12,0.34,0,40,63
charlotte,2007-04-13,0.34,0,44,66
charlotte,2007-04-14,0.48,0,47,73
charlotte,2007-04-15,0.63,0,44,73
charlotte,2007-04-16,0.63,0,45,71
charlotte,2007-04-17,0.16,0,41,72
charlotte,2007-04-18,0,0,42,71
charlotte,2007-04-19,0.19,0,45,69
charlotte,2007-04-20,0.19,0,46,66
charlotte,2007-04-21,0.19,0,45,68
charlotte,2007-04-22,0,0,43,75
charlotte,2007-04-23,0,0,45,79
charlotte,2007-04-24,0,0,49,80
charlotte,2007-04-25,0,0,54,81
charlotte,2007-04-26,0,0,57,82
charlotte,2007-04-27,0.18,0,59,82
charlotte,2007-04-28,0.18,0,57,79
charlotte,2007-04-29,0.18,0,54,78
charlotte,2007-04-30,0,0,51,80
charlotte,2007-05-01,0,0,52,85
charlotte,2007-05-02,0,0,54,87
charlotte,2007-05-03,0,0,55,86
charlotte,2007-05-04,0.03,0,56,75
charlotte,2007-05-05,0.11,0,55,67
charlotte,2007-05-06,0.11,0,53,64
charlotte,2007-05-07,0.08,0,48,68
charlotte,2007-05-08,0,0,47,72
charlotte,2007-05-09,0,0,50,75
charlotte,2007-05-10,0,0,57,78
charlotte,2007-05-11,0,0,60,82
charlotte,2007-05-12,0.09,0,61,83
charlotte,2007-05-13,0.09,0,60,82
charlotte,2007-05-14,0.09,0,56,79
charlotte,2007-05-15,0,0,51,78
charlotte,2007-05-16,0,0,52,79
charlotte,2007-05-17,0,0,55,79
charlotte,2007-05-18,0,0,55,76
charlotte,2007-05-19,0,0,50,73
charlotte,2007-05-20,0,0,46,76
charlotte,2007-05-21,0,0,45,81
charlotte,2007-05-22,0,0,48,85
charlotte,2007-05-23,0,0,54,85
charlotte,2007-05-24,0,0,56,83
charlotte,2007-05-25,0,0,57,82
charlotte,2007-05-26,0,0,55,84
charlotte,2007-05-27,0,0,57,86
charlotte,2007-05-28,0,0,58,86
charlotte,2007-05-29,0,0,59,87
charlotte,2007-05-30,0,0,60,89
charlotte,2007-05-31,0,0,63,90
charlotte,2007-06-01,0,0,65,90
charlotte,2007-06-02,0.03,0,66,85
charlotte,2007-06-03,0.14,0,64,80
charlotte,2007-06-04,0.14,0,62,80
charlotte,2007-06-05,0.11,0,62,83
charlotte,2007-06-06,0,0,61,88
charlotte,2007-06-07,0,0,62,89
charlotte,2007-06-08,0.01,0,64,92
charlotte,2007-06-09,0.01,0,68,94
charlotte,2007-06-10,0.01,0,70,92
charlotte,2007-06-11,0.32,0,68,86
charlotte,2007-06-12,0.34,0,64,82
charlotte,2007-06-13,0.35,0,60,80
charlotte,2007-06-14,0.05,0,59,81
charlotte,2007-06-15,0.03,0,60,78
charlotte,2007-06-16,0.01,0,61,77
charlotte,2007-06-17,0,0,62,81
charlotte,2007-06-18,0,0,62,89
charlotte,2007-06-19,0,0,64,93
charlotte,2007-06-20,0.01,0,66,92
charlotte,2007-06-21,0.01,0,66,90
charlotte,2007-06-22,0,0,63,89
charlotte,2007-06-23,0,0,64,89
charlotte,2007-06-24,0.09,0,65,90
charlotte,2007-06-25,0.13,0,68,91
charlotte,2007-06-26,0.13,0,67,91
charlotte,2007-06-27,0.07,0,66,92
charlotte,2007-06-28,0.03,0,68,92
charlotte,2007-06-29,0.03,0,71,92
charlotte,2007-06-30,0.16,0,70,91
charlotte,2007-07-01,0.17,0,69,89
charlotte,2007-07-02,0.17,0,66,85
charlotte,2007-07-03,0.01,0,65,82
charlotte,2007-07-04,0,0,62,82
charlotte,2007-07-05,0,0,62,86
charlotte,2007-07-06,0,0,64,90
charlotte,2007-07-07,0,0,67,92
charlotte,2007-07-08,0,0,69,92
charlotte,2007-07-09,0.32,0,69,90
charlotte,2007-07-10,0.32,0,69,91
charlotte,2007-07-11,0.36,0,70,91
charlotte,2007-07-12,0.04,0,69,91
charlotte,2007-07-13,0.04,0,66,87
charlotte,2007-07-14,0,0,62,83
charlotte,2007-07-15,0.08,0,60,82
charlotte,2007-07-16,0.08,0,62,85
charlotte,2007-07-17,0.17,0,66,88
charlotte,2007-07-18,0.1,0,68,90
charlotte,2007-07-19,0.1,0,69,91
charlotte,2007-07-20,0,0,69,90
charlotte,2007-07-21,0,0,69,88
charlotte,2007-07-22,0,0,66,85
charlotte,2007-07-23,0,0,61,85
charlotte,2007-07-24,0,0,59,86
charlotte,2007-07-25,0,0,61,87
charlotte,2007-07-26,0,0,63,89
charlotte,2007-07-27,0.12,0,65,91
charlotte,2007-07-28,0.12,0,66,89
charlotte,2007-07-29,0.13,0,69,86
charlotte,2007-07-30,0.01,0,69,84
charlotte,2007-07-31,0.01,0,70,86
charlotte,2007-08-01,0.01,0,69,89
charlotte,2007-08-02,0,0,68,92
charlotte,2007-08-03,0,0,67,93
charlotte,2007-08-04,0,0,66,95
charlotte,2007-08-05,0,0,67,96
charlotte,2007-08-06,0,0,69,98
charlotte,2007-08-07,0,0,71,98
charlotte,2007-08-08,0,0,73,100
charlotte,2007-08-09,0,0,74,102
charlotte,2007-08-10,0,0,74,103
charlotte,2007-08-11,0,0,75,101
charlotte,2007-08-12,0,0,75,98
charlotte,2007-08-13,0,0,74,95
charlotte,2007-08-14,0,0,72,95
charlotte,2007-08-15,0,0,69,97
charlotte,2007-08-16,0,0,71,98
